USER_NUM,MOVIE_NUM,watch_time(min),watch_day,watch_seq
6375,4040,90,20210316,1
6375,4040,35,20210316,2
6375,465,90,20210323,1
6375,465,2,20210323,2
6375,8565,142,20210323,3
6375,2137,1,20210326,1
6375,2137,75,20210326,2
6376,5184,122,20210331,1
6376,9670,107,20210401,1
6376,9670,1,20210401,2
6377,7340,1,20210307,1
6377,5085,62,20210319,1
6378,3265,9,20210307,1
6378,4915,83,20210317,1
6378,4915,40,20210317,2
6378,13743,16,20210321,1
6378,11889,34,20210321,2
6378,3265,5,20210321,3
6378,11889,74,20210321,4
6378,4915,5,20210324,1
6378,11889,23,20210325,1
6378,6524,39,20210326,1
6382,8064,200,20210319,1
6382,8064,128,20210319,2
6386,8284,8,20210302,1
6386,8970,1,20210305,1
6386,8284,3,20210305,2
6386,8284,8,20210308,1
6386,6413,104,20210310,1
6386,6413,97,20210311,1
6387,8106,80,20210312,1
6387,2943,58,20210313,1
6387,2943,2,20210314,1
6387,2943,36,20210316,1
6387,1494,135,20210317,1
6387,1494,110,20210318,1
6387,10091,4,20210319,1
6387,13186,2,20210319,2
6387,2950,3,20210319,3
6387,10091,1,20210320,1
6387,5038,16,20210322,1
6391,4108,1,20210308,1
6396,10682,31,20210313,1
6396,7211,25,20210321,1
6396,10365,22,20210327,1
6396,10365,1,20210327,2
6396,2950,25,20210327,3
6396,10365,125,20210327,4
6396,10365,1,20210327,5
6396,10978,1,20210328,1
6396,1209,18,20210328,2
6398,4205,11,20210315,1
6398,1616,101,20210325,1
6398,1616,36,20210327,1
6398,1616,110,20210327,2
6398,987,101,20210327,3
6398,13186,9,20210329,1
6398,1616,137,20210331,1
6401,1588,26,20210304,1
6401,7628,9,20210306,1
6401,1588,2,20210306,2
6401,7628,67,20210307,1
6401,7628,17,20210307,2
6401,1908,6,20210309,1
6401,1908,7,20210310,1
6401,2943,24,20210312,1
6401,8599,15,20210313,1
6401,8536,38,20210315,1
6401,10508,100,20210321,1
6401,1494,48,20210321,2
6404,2450,14,20210314,1
6404,2450,116,20210314,2
6404,1900,83,20210319,1
6404,1900,14,20210319,2
6404,12215,25,20210321,1
6404,12772,58,20210321,2
6404,12215,8,20210322,1
6407,14274,2,20210318,1
6407,1772,1,20210323,1
6407,3495,1,20210323,2
6407,1772,1,20210323,3
6407,13251,1,20210323,4
6407,1772,3,20210323,5
6407,5414,1,20210329,1
6407,5414,103,20210329,2
6410,12276,73,20210313,1
6410,14509,1,20210313,2
6410,4351,1,20210313,3
6410,13352,1,20210313,4
6410,9293,1,20210313,5
6413,2198,1,20210309,1
6413,6136,107,20210321,1
6413,6136,1,20210321,2
6413,6136,46,20210321,3
6413,14448,1,20210330,1
6419,5184,85,20210319,1
6419,11889,4,20210319,2
6419,13336,46,20210319,3
6419,10365,34,20210324,1
6419,1765,31,20210324,2
6419,8106,101,20210325,1
6421,7459,1,20210311,1
6421,9670,104,20210315,1
6421,3093,20,20210315,2
6421,14478,1,20210322,1
6422,12117,1,20210322,1
6424,7121,103,20210320,1
6424,1900,1,20210321,1
6424,5157,7,20210328,1
6426,2943,103,20210315,1
6426,13215,113,20210317,1
6426,8536,87,20210317,2
6426,8649,3,20210317,3
6426,13215,5,20210320,1
6426,1494,86,20210320,2
6426,4205,110,20210321,1
6426,1494,40,20210321,2
6426,10508,10,20210321,3
6428,13838,6,20210307,1
6428,7628,130,20210308,1
6428,8599,113,20210313,1
6428,4201,119,20210320,1
6428,1900,41,20210326,1
6430,13643,56,20210303,1
6430,1616,22,20210309,1
6430,1616,25,20210312,1
6430,987,105,20210323,1
6431,5085,1,20210403,1
6431,13909,1,20210403,2
6431,8410,100,20210403,3
6432,7211,30,20210306,1
6432,7211,115,20210307,1
6432,1616,86,20210313,1
6432,4792,63,20210314,1
6432,1589,51,20210314,2
6432,13077,93,20210320,1
6432,4201,116,20210320,2
6432,5184,110,20210320,3
6432,8106,170,20210321,1
6433,14134,1,20210318,1
6433,12364,2,20210318,2
6433,11132,1,20210318,3
6433,5654,1,20210318,4
6433,4278,117,20210320,1
6434,3946,47,20210312,1
6434,12823,1,20210312,2
6434,4278,1,20210312,3
6434,10508,1,20210316,1
6434,9859,1,20210316,2
6434,4201,1,20210316,3
6434,9859,1,20210316,4
6434,9287,113,20210316,5
6434,8536,70,20210317,1
6434,10508,55,20210318,1
6434,1921,1,20210318,2
6434,7606,1,20210318,3
6434,4033,1,20210318,4
6434,4278,1,20210318,5
6434,9859,64,20210319,1
6435,10682,112,20210312,1
6435,7628,115,20210314,1
6435,3642,85,20210324,1
6435,3642,1,20210324,2
6435,255,67,20210326,1
6435,2922,1,20210327,1
6435,10508,100,20210327,2
6435,3893,14,20210329,1
6435,255,50,20210329,2
6435,10091,108,20210329,3
6435,5541,98,20210330,1
6435,3620,43,20210330,2
6437,13743,11,20210301,1
6437,11982,1,20210305,1
6437,10651,3,20210305,2
6437,13743,9,20210310,1
6437,11134,95,20210311,1
6437,1209,14,20210311,2
6437,5184,23,20210318,1
6437,10091,2,20210318,2
6439,11405,128,20210330,1
6441,13513,81,20210301,1
6441,13513,23,20210301,2
6441,12554,107,20210306,1
6441,13298,104,20210320,1
6442,11087,96,20210304,1
6442,2198,70,20210317,1
6442,4610,145,20210318,1
6442,4216,8,20210320,1
6442,10693,28,20210320,2
6445,5085,44,20210317,1
6445,13298,84,20210323,1
6445,13298,71,20210324,1
6446,611,1,20210316,1
6446,40,1,20210316,2
6446,9859,1,20210320,1
6446,4278,19,20210320,2
6452,12851,40,20210307,1
6452,10695,1,20210307,2
6452,13868,4,20210307,3
6452,7013,118,20210309,1
6452,12276,1,20210309,2
6452,4791,162,20210317,1
6452,1536,93,20210317,2
6455,6520,111,20210302,1
6455,6520,1,20210302,2
6455,1099,1,20210306,1
6455,2161,85,20210307,1
6456,8579,15,20210321,1
6456,11829,14,20210321,2
6456,5085,1,20210327,1
6456,8871,1,20210327,2
6459,7848,1,20210319,1
6459,7848,111,20210319,2
6459,5031,97,20210323,1
6459,5031,32,20210323,2
6459,14509,117,20210323,3
6459,2922,50,20210323,4
6459,5776,64,20210323,5
6459,2922,60,20210323,6
6459,14529,15,20210323,7
6459,14529,7,20210323,8
6459,11233,1,20210329,1
6459,697,1,20210401,1
6459,8811,1,20210401,2
6459,10925,63,20210401,3
6465,7301,5,20210326,1
6465,14404,1,20210326,2
6465,7874,23,20210326,3
6465,12761,1,20210326,4
6465,8049,5,20210326,5
6465,2950,1,20210326,6
6465,11062,1,20210326,7
6465,5991,9,20210326,8
6465,5184,1,20210326,9
6465,1209,2,20210326,10
6465,6972,1,20210326,11
6465,4201,6,20210326,12
6465,2874,5,20210326,13
6465,3620,14,20210331,1
6465,5822,62,20210331,2
6465,12930,19,20210331,3
6465,3674,5,20210331,4
6466,8291,118,20210320,1
6466,4792,2,20210320,2
6466,8291,26,20210320,3
6466,8291,33,20210321,1
6466,10365,1,20210329,1
6466,7874,12,20210402,1
6466,8579,79,20210403,1
6466,8579,36,20210403,2
6470,7758,1,20210320,1
6470,6024,1,20210320,2
6470,99,2,20210320,3
6470,10056,1,20210320,4
6470,9534,1,20210320,5
6470,3301,1,20210320,6
6470,2270,2,20210320,7
6470,5444,38,20210320,8
6470,3255,2,20210320,9
6470,669,2,20210320,10
6470,11457,149,20210326,1
6470,3549,1,20210326,2
6470,3842,1,20210326,3
6470,7133,2,20210327,1
6470,13336,156,20210327,2
6470,7069,1,20210327,3
6470,5220,2,20210327,4
6470,7848,2,20210327,5
6470,6259,120,20210327,6
6470,2939,172,20210328,1
6470,7628,1,20210328,2
6470,1000,2,20210328,3
6470,12097,89,20210328,4
6470,8649,15,20210328,5
6470,11797,2,20210328,6
6470,8811,134,20210328,7
6470,568,9,20210328,8
6470,3540,1,20210328,9
6470,827,2,20210328,10
6470,7143,2,20210328,11
6470,7143,4,20210328,12
6470,14347,1,20210328,13
6470,9545,1,20210328,14
6470,5086,1,20210328,15
6470,40,1,20210328,16
6470,7546,144,20210328,17
6470,10789,83,20210328,18
6470,7143,169,20210329,1
6470,11701,1,20210403,1
6470,5095,2,20210403,2
6470,12292,1,20210403,3
6470,7748,1,20210403,4
6470,3337,1,20210403,5
6470,10688,2,20210403,6
6470,3181,2,20210403,7
6470,6102,2,20210403,8
6470,5795,1,20210403,9
6470,5398,2,20210403,10
6470,4878,1,20210403,11
6470,14347,1,20210403,12
6470,6259,135,20210403,13
6472,9306,91,20210320,1
6472,5184,109,20210320,2
6472,12702,50,20210325,1
6472,12702,34,20210326,1
6475,12215,83,20210321,1
6475,7459,1,20210321,2
6481,5042,1,20210327,1
6481,3154,1,20210327,2
6481,3620,1,20210327,3
6481,5991,24,20210327,4
6484,11808,75,20210320,1
6484,9046,15,20210321,1
6484,9046,32,20210322,1
6487,8599,6,20210303,1
6487,6865,2,20210303,2
6487,8106,103,20210309,1
6487,5184,24,20210317,1
6490,5085,1,20210309,1
6490,5085,58,20210309,2
6490,5085,1,20210310,1
6490,5085,72,20210310,2
6490,5085,1,20210311,1
6490,5085,62,20210311,2
6490,5085,44,20210312,1
6490,5085,39,20210312,2
6490,14380,123,20210320,1
6490,14380,121,20210321,1
6490,14380,13,20210325,1
6490,13176,43,20210326,1
6490,13176,15,20210327,1
6490,11829,15,20210327,2
6490,11829,19,20210327,3
6490,5085,95,20210327,4
6492,7301,7,20210301,1
6492,3959,104,20210301,2
6492,7874,28,20210301,3
6492,13186,12,20210301,4
6492,3151,1,20210301,5
6492,2950,13,20210301,6
6492,5991,21,20210301,7
6492,7459,12,20210301,8
6492,5081,44,20210306,1
6493,1616,141,20210315,1
6493,13455,110,20210318,1
6493,4201,118,20210320,1
6493,7211,2,20210322,1
6493,14509,1,20210323,1
6493,12181,120,20210323,2
6493,13336,1,20210323,3
6493,7211,21,20210323,4
6493,14407,108,20210404,1
6494,1616,140,20210320,1
6494,2943,125,20210320,2
6494,2943,4,20210320,3
6494,7628,1,20210321,1
6494,7628,64,20210321,2
6494,7628,118,20210321,3
6494,7628,51,20210322,1
6494,3674,95,20210322,2
6494,13596,88,20210322,3
6494,13596,1,20210322,4
6494,1588,98,20210323,1
6500,1120,2,20210306,1
6500,6017,2,20210306,2
6500,8480,2,20210306,3
6500,8103,3,20210306,4
6500,10608,2,20210306,5
6500,9381,2,20210306,6
6500,12050,3,20210306,7
6500,10608,100,20210307,1
6500,303,2,20210313,1
6500,5966,1,20210313,2
6500,10324,2,20210320,1
6500,5819,3,20210324,1
6500,5819,2,20210325,1
6500,4490,3,20210327,1
6504,14238,1,20210313,1
6504,4205,1,20210320,1
6504,12705,18,20210320,2
6504,12705,1,20210320,3
6504,10651,1,20210320,4
6504,5081,1,20210320,5
6507,2198,54,20210328,1
6507,6654,126,20210328,2
6507,2198,51,20210328,3
6507,2198,1,20210328,4
6507,10925,71,20210328,5
6507,10925,1,20210328,6
6512,7941,89,20210327,1
6512,7941,21,20210327,2
6512,1616,125,20210331,1
6513,7253,13,20210313,1
6513,7253,1,20210313,2
6513,8266,107,20210314,1
6513,8266,1,20210314,2
6513,8266,96,20210315,1
6513,8266,107,20210328,1
6513,1902,144,20210330,1
6513,1902,126,20210331,1
6516,2924,16,20210307,1
6516,4243,107,20210309,1
6516,2763,80,20210313,1
6516,12920,1,20210313,2
6516,7874,5,20210313,3
6516,1589,2,20210313,4
6516,7874,18,20210326,1
6525,3674,98,20210313,1
6525,4791,114,20210319,1
6525,6377,119,20210321,1
6525,9963,5,20210321,2
6525,6377,90,20210322,1
6525,6377,1,20210322,2
6525,6377,4,20210322,3
6525,2620,2,20210327,1
6526,2493,105,20210301,1
6526,2493,1,20210302,1
6526,2828,2,20210307,1
6527,6477,11,20210316,1
6527,6477,71,20210317,1
6527,6477,86,20210318,1
6527,12554,88,20210330,1
6527,12554,1,20210330,2
6529,5298,84,20210320,1
6529,1616,118,20210323,1
6529,14516,44,20210329,1
6536,4216,72,20210317,1
6536,4216,68,20210317,2
6536,99,1,20210325,1
6536,6654,114,20210325,2
6536,13093,1,20210325,3
6537,12215,81,20210308,1
6537,6477,3,20210308,2
6537,552,143,20210308,3
6537,552,5,20210308,4
6537,5116,1,20210309,1
6537,6477,20,20210310,1
6537,6477,65,20210311,1
6537,8843,95,20210312,1
6537,7459,10,20210316,1
6537,7559,10,20210326,1
6537,4391,1,20210326,2
6537,2170,1,20210327,1
6538,3946,14,20210310,1
6538,8536,88,20210311,1
6538,12097,47,20210312,1
6538,3946,31,20210313,1
6538,5031,10,20210316,1
6538,4201,51,20210316,2
6539,2372,6,20210307,1
6539,5991,4,20210307,2
6540,11738,1,20210306,1
6540,7340,1,20210306,2
6540,5241,1,20210306,3
6540,5414,1,20210307,1
6540,7083,7,20210312,1
6541,7211,50,20210309,1
6541,1616,134,20210310,1
6541,9287,6,20210312,1
6543,8536,100,20210313,1
6543,2943,32,20210313,2
6543,10487,5,20210314,1
6543,218,120,20210314,2
6543,1209,77,20210314,3
6544,3674,64,20210313,1
6544,1616,144,20210314,1
6544,9472,121,20210314,2
6544,9287,107,20210314,3
6544,7546,91,20210315,1
6544,12774,1,20210315,2
6544,2371,19,20210315,3
6544,7211,6,20210315,4
6544,14531,1,20210315,5
6544,13643,91,20210315,6
6544,10675,98,20210315,7
6544,9859,1,20210316,1
6544,4398,12,20210316,2
6547,2170,1,20210320,1
6547,2170,2,20210327,1
6547,2170,5,20210327,2
6547,13893,2,20210402,1
6547,4391,13,20210402,2
6547,2170,55,20210404,1
6548,2198,92,20210311,1
6548,12484,94,20210312,1
6548,1877,120,20210315,1
6548,7592,88,20210316,1
6548,7429,103,20210317,1
6548,13094,3,20210318,1
6548,14435,130,20210318,2
6548,10828,124,20210327,1
6549,1588,93,20210305,1
6549,10682,64,20210305,2
6549,1647,19,20210312,1
6551,13784,1,20210310,1
6553,14434,2,20210312,1
6553,7321,1,20210312,2
6553,4530,1,20210314,1
6554,14303,3,20210403,1
6554,2170,200,20210403,2
6554,9985,72,20210403,3
6558,5654,1,20210301,1
6558,6521,2,20210301,2
6558,5081,1,20210301,3
6558,5081,113,20210301,4
6558,10308,97,20210312,1
6558,611,86,20210320,1
6558,611,1,20210320,2
6562,7941,100,20210314,1
6563,8599,54,20210315,1
6564,7340,1,20210315,1
6564,4278,116,20210326,1
6564,2842,37,20210328,1
6564,14489,1,20210328,2
6564,13520,1,20210328,3
6564,2842,1,20210328,4
6567,8599,102,20210311,1
6567,4792,70,20210314,1
6567,4915,39,20210316,1
6567,4201,50,20210316,2
6567,5184,132,20210316,3
6567,1900,109,20210318,1
6567,9119,127,20210318,2
6568,2265,34,20210312,1
6568,1647,20,20210312,2
6568,3674,98,20210312,3
6568,3667,21,20210313,1
6568,3674,8,20210313,2
6568,3667,73,20210315,1
6570,11982,2,20210305,1
6570,8106,57,20210315,1
6570,8106,103,20210315,2
6578,1900,17,20210329,1
6579,1589,152,20210307,1
6579,14071,59,20210308,1
6579,7301,5,20210309,1
6579,14071,1,20210312,1
6579,9847,78,20210312,2
6579,5991,1,20210312,3
6579,9847,60,20210314,1
6579,3433,37,20210326,1
6579,5184,100,20210328,1
6588,9859,1,20210320,1
6588,2569,1,20210320,2
6591,7133,1,20210314,1
6591,6477,81,20210314,2
6591,11829,3,20210314,3
6591,5287,3,20210318,1
6591,8266,1,20210321,1
6591,3674,6,20210322,1
6591,2371,11,20210322,2
6593,2657,71,20210301,1
6593,8579,13,20210301,2
6593,14287,47,20210301,3
6593,11829,90,20210309,1
6593,11829,59,20210310,1
6593,7406,6,20210310,2
6593,13762,1,20210310,3
6593,7406,44,20210311,1
6593,7607,2,20210312,1
6593,2657,4,20210314,1
6593,7406,1,20210314,2
6593,8579,23,20210316,1
6593,4313,69,20210317,1
6596,7895,100,20210309,1
6596,7895,68,20210311,1
6600,1900,33,20210320,1
6600,3893,10,20210320,2
6600,5038,2,20210320,3
6602,1046,105,20210313,1
6602,1616,137,20210314,1
6602,2943,9,20210314,2
6602,13215,112,20210320,1
6602,5184,36,20210320,2
6602,5184,71,20210321,1
6602,10508,45,20210321,2
6602,3893,9,20210321,3
6602,10508,55,20210321,4
6602,4216,124,20210327,1
6602,5541,95,20210327,2
6602,3674,59,20210328,1
6602,3674,1,20210328,2
6602,3674,3,20210328,3
6608,987,105,20210308,1
6608,2943,74,20210310,1
6608,2943,56,20210311,1
6608,8536,91,20210311,2
6608,1616,5,20210312,1
6608,1647,112,20210312,2
6608,7590,31,20210312,3
6608,7590,164,20210312,4
6608,9119,59,20210313,1
6608,9119,42,20210313,2
6608,4201,89,20210317,1
6608,1494,160,20210320,1
6608,1494,1,20210320,2
6608,10508,28,20210320,3
6609,7363,88,20210318,1
6610,7592,14,20210312,1
6610,11814,102,20210312,2
6610,7592,110,20210312,3
6610,5206,26,20210312,4
6610,11764,1,20210325,1
6610,13077,1,20210325,2
6610,10967,1,20210325,3
6610,10130,1,20210325,4
6610,2170,3,20210327,1
6610,2170,1,20210327,2
6615,6654,96,20210314,1
6615,5767,117,20210316,1
6615,5767,2,20210316,2
6615,7758,18,20210317,1
6615,7758,28,20210319,1
6615,11132,1,20210326,1
6615,11132,73,20210326,2
6615,3255,21,20210403,1
6618,8579,90,20210309,1
6619,9464,51,20210316,1
6619,3674,95,20210316,2
6619,458,1,20210322,1
6619,14434,1,20210322,2
6619,458,35,20210325,1
6619,6095,4,20210325,2
6619,458,1,20210325,3
6619,458,113,20210325,4
6619,4398,122,20210325,5
6619,4201,42,20210328,1
6619,5326,103,20210331,1
6619,6504,101,20210401,1
6621,1652,41,20210327,1
6621,1652,40,20210328,1
6622,14250,1,20210319,1
6622,2737,116,20210319,2
6622,458,109,20210324,1
6622,2170,2,20210324,2
6623,6708,1,20210320,1
6623,8579,10,20210320,2
6623,3140,1,20210320,3
6623,8579,3,20210320,4
6623,8579,33,20210321,1
6625,6994,37,20210306,1
6625,1269,12,20210307,1
6625,2198,5,20210307,2
6625,6654,16,20210315,1
6625,10385,21,20210315,2
6625,11878,101,20210315,3
6625,10561,115,20210317,1
6629,10682,110,20210303,1
6629,8599,112,20210303,2
6629,9287,112,20210303,3
6629,7211,67,20210304,1
6629,7628,22,20210304,2
6629,13596,1,20210304,3
6629,7674,47,20210307,1
6629,5131,42,20210307,2
6629,7401,54,20210307,3
6629,1908,107,20210307,4
6629,7674,67,20210307,5
6629,8536,3,20210312,1
6629,9131,39,20210312,2
6629,6373,102,20210313,1
6629,10508,96,20210318,1
6629,6288,115,20210319,1
6629,4731,104,20210319,2
6629,13643,61,20210323,1
6629,13643,33,20210323,2
6629,13071,90,20210323,3
6629,7301,4,20210324,1
6630,7431,36,20210306,1
6630,1589,182,20210306,2
6630,7577,109,20210306,3
6630,4157,103,20210307,1
6630,5038,71,20210310,1
6630,7013,43,20210311,1
6630,5466,115,20210312,1
6630,2950,55,20210314,1
6630,5741,3,20210314,2
6630,2943,129,20210314,3
6630,9287,4,20210314,4
6630,5184,107,20210321,1
6630,1000,130,20210323,1
6630,10091,39,20210323,2
6631,9829,24,20210320,1
6631,2170,190,20210323,1
6631,14282,25,20210323,2
6631,5414,1,20210323,3
6631,7758,13,20210328,1
6631,7758,1,20210328,2
6633,2064,128,20210310,1
6633,6654,40,20210313,1
6633,1653,124,20210314,1
6633,10385,5,20210316,1
6633,10927,41,20210317,1
6633,9534,33,20210320,1
6633,9534,1,20210320,2
6633,9534,19,20210320,3
6633,9534,1,20210321,1
6633,3495,84,20210322,1
6633,6994,63,20210326,1
6633,9534,18,20210328,1
6634,9447,7,20210312,1
6640,14250,1,20210316,1
6640,5184,37,20210316,2
6640,10365,164,20210323,1
6642,5576,59,20210312,1
6642,4278,14,20210313,1
6642,2198,90,20210314,1
6642,611,87,20210316,1
6642,13600,1,20210319,1
6642,13600,4,20210320,1
6642,13600,109,20210320,2
6642,8293,1,20210321,1
6642,2087,1,20210322,1
6642,6252,102,20210322,2
6642,8583,117,20210325,1
6642,8583,5,20210327,1
6642,2087,119,20210328,1
6642,2431,16,20210330,1
6642,2431,51,20210330,2
6643,10436,10,20210308,1
6643,5269,72,20210316,1
6643,2482,82,20210319,1
6643,8913,1,20210321,1
6643,8913,2,20210321,2
6643,6479,29,20210322,1
6643,11674,1,20210327,1
6644,7211,114,20210306,1
6644,7211,21,20210306,2
6644,7628,39,20210306,3
6644,10682,111,20210307,1
6644,987,105,20210307,2
6644,8599,112,20210307,3
6644,1908,108,20210307,4
6644,9287,79,20210307,5
6644,7628,48,20210307,6
6644,1616,142,20210309,1
6644,9287,5,20210312,1
6644,4792,4,20210312,2
6644,8536,90,20210313,1
6644,4791,13,20210314,1
6644,5038,70,20210314,2
6644,4791,97,20210316,1
6644,4201,90,20210316,2
6644,10508,27,20210318,1
6644,5184,62,20210319,1
6644,10508,86,20210319,2
6644,1494,110,20210321,1
6644,1494,18,20210322,1
6644,10365,139,20210323,1
6644,3620,27,20210323,2
6645,4216,65,20210317,1
6645,5076,82,20210321,1
6645,5076,1,20210321,2
6645,5076,51,20210321,3
6645,4216,3,20210322,1
6645,3255,90,20210322,2
6645,6612,108,20210325,1
6645,8156,124,20210326,1
6645,11635,18,20210327,1
6645,11635,12,20210327,2
6648,12484,1,20210308,1
6648,3255,30,20210320,1
6648,3255,54,20210321,1
6648,3255,4,20210321,2
6648,99,2,20210321,3
6648,8360,57,20210323,1
6648,99,9,20210323,2
6648,1146,85,20210324,1
6648,6610,67,20210325,1
6648,8360,39,20210327,1
6649,10121,1,20210323,1
6649,7069,1,20210327,1
6649,3471,1,20210403,1
6651,7874,5,20210304,1
6651,4182,4,20210304,2
6651,4182,21,20210304,3
6651,4182,30,20210316,1
6651,4182,7,20210317,1
6665,2170,2,20210324,1
6665,2170,1,20210324,2
6665,2170,3,20210324,3
6665,2170,2,20210324,4
6665,6491,1,20210324,5
6665,2170,126,20210324,6
6665,2170,1,20210324,7
6665,2170,94,20210325,1
6665,12693,115,20210327,1
6665,12693,88,20210329,1
6670,1616,100,20210313,1
6670,1616,56,20210314,1
6670,10865,86,20210319,1
6670,10865,59,20210320,1
6670,13733,75,20210321,1
6670,13733,97,20210326,1
6676,2170,1,20210327,1
6680,5308,85,20210401,1
6686,2170,3,20210327,1
6686,2170,101,20210327,2
6686,2170,1,20210327,3
6688,11826,90,20210401,1
6691,2950,15,20210315,1
6691,7301,7,20210401,1
6691,5038,9,20210401,2
6695,9822,78,20210320,1
6695,12651,9,20210327,1
6695,10860,1,20210327,2
6695,9909,21,20210327,3
6695,12619,96,20210403,1
6695,10860,1,20210403,2
6695,9236,58,20210404,1
6696,7069,93,20210316,1
6696,869,1,20210316,2
6696,7069,1,20210316,3
6696,10996,32,20210317,1
6697,8928,127,20210307,1
6697,8928,3,20210307,2
6697,8928,78,20210308,1
6697,8928,1,20210308,2
6697,8928,46,20210308,3
6697,8928,1,20210308,4
6697,8928,1,20210317,1
6698,116,91,20210318,1
6698,7059,8,20210319,1
6700,8579,71,20210311,1
6700,8579,1,20210321,1
6700,8579,3,20210321,2
6700,8579,40,20210325,1
6700,8579,10,20210326,1
6701,13985,129,20210327,1
6701,2087,2,20210327,2
6709,9416,138,20210321,1
6709,9909,167,20210322,1
6709,3009,1,20210326,1
6709,12006,1,20210328,1
6709,12006,84,20210328,2
6709,9982,65,20210329,1
6709,12006,70,20210329,2
6709,9982,65,20210331,1
6709,14452,73,20210401,1
6711,9591,90,20210331,1
6711,9591,45,20210402,1
6712,1908,108,20210305,1
6712,5038,102,20210312,1
6712,1494,131,20210320,1
6712,4201,10,20210320,2
6712,10091,17,20210321,1
6713,9859,1,20210319,1
6716,12746,99,20210313,1
6716,6654,103,20210313,2
6716,6829,1,20210314,1
6716,1037,117,20210315,1
6716,6654,102,20210319,1
6716,6654,1,20210319,2
6716,13893,1,20210331,1
6716,4391,1,20210331,2
6718,3667,8,20210315,1
6718,1616,21,20210326,1
6718,1616,6,20210326,2
6718,4915,3,20210328,1
6718,1616,1,20210328,2
6720,8579,20,20210312,1
6720,8579,1,20210312,2
6720,8284,8,20210312,3
6720,2706,8,20210313,1
6724,7465,77,20210310,1
6724,2123,20,20210315,1
6725,121,1,20210301,1
6725,7340,1,20210301,2
6725,14250,1,20210320,1
6725,12484,1,20210322,1
6725,9534,1,20210322,2
6726,5654,1,20210307,1
6726,7592,88,20210307,2
6726,2198,91,20210308,1
6726,4088,1,20210308,2
6726,2198,1,20210308,3
6726,5654,10,20210308,4
6726,10232,1,20210313,1
6726,6654,1,20210314,1
6726,10232,2,20210314,2
6726,611,2,20210316,1
6731,2170,1,20210321,1
6731,1023,80,20210321,2
6731,4806,2,20210321,3
6732,3993,111,20210310,1
6732,3993,2,20210310,2
6732,9909,72,20210312,1
6732,1878,121,20210312,2
6732,9909,108,20210316,1
6732,4915,7,20210317,1
6732,4731,3,20210317,2
6732,4731,1,20210317,3
6732,5031,51,20210318,1
6732,11845,1,20210322,1
6732,11845,135,20210322,2
6732,11845,1,20210322,3
6732,13215,19,20210322,4
6733,1616,143,20210315,1
6733,6009,167,20210317,1
6733,4188,1,20210325,1
6733,10978,1,20210325,2
6733,10978,46,20210325,3
6733,10978,1,20210327,1
6733,10978,68,20210327,2
6735,6477,38,20210313,1
6735,12746,1,20210320,1
6737,10997,1,20210314,1
6737,13549,1,20210314,2
6737,4610,1,20210314,3
6737,7340,2,20210314,4
6737,12635,117,20210314,5
6743,1435,39,20210308,1
6743,10235,66,20210310,1
6743,10235,43,20210310,2
6743,1435,30,20210310,3
6743,1435,16,20210314,1
6743,5271,1,20210318,1
6743,4915,5,20210318,2
6743,1435,19,20210322,1
6743,4915,11,20210322,2
6743,1435,41,20210323,1
6743,4915,34,20210323,2
6743,4915,24,20210325,1
6744,10048,1,20210307,1
6744,4254,39,20210307,2
6744,5669,56,20210307,3
6744,7874,103,20210312,1
6744,5991,14,20210315,1
6744,7874,5,20210315,2
6745,10651,111,20210315,1
6745,465,86,20210315,2
6745,10651,2,20210315,3
6745,465,1,20210315,4
6745,4205,144,20210316,1
6745,14043,106,20210316,2
6745,12173,100,20210318,1
6745,6477,15,20210318,2
6745,1616,137,20210318,3
6745,1494,137,20210320,1
6745,5184,109,20210320,2
6745,13215,121,20210322,1
6745,10978,112,20210323,1
6745,12399,1,20210324,1
6745,12399,90,20210324,2
6745,1900,111,20210324,3
6745,9670,106,20210325,1
6745,10091,108,20210325,2
6745,13077,16,20210325,3
6745,13077,1,20210325,4
6745,5031,1,20210329,1
6745,5031,119,20210329,2
6745,2371,125,20210330,1
6745,11306,81,20210331,1
6745,7363,87,20210331,2
6745,5424,89,20210401,1
6749,4201,85,20210316,1
6749,9287,40,20210318,1
6749,10508,9,20210320,1
6749,10365,104,20210401,1
6749,10508,1,20210404,1
6756,11647,2,20210314,1
6756,4201,5,20210318,1
6760,7485,138,20210303,1
6760,7431,38,20210304,1
6760,2939,101,20210305,1
6760,7431,87,20210305,2
6760,4737,38,20210305,3
6760,2939,1,20210305,4
6760,2508,93,20210305,5
6760,10682,153,20210305,6
6760,7431,95,20210305,7
6760,1616,133,20210312,1
6760,13596,2,20210312,2
6760,2198,2,20210315,1
6760,5184,135,20210316,1
6761,3766,4,20210310,1
6762,2922,103,20210329,1
6763,9119,56,20210313,1
6763,9119,108,20210313,2
6763,5038,35,20210314,1
6763,1860,100,20210319,1
6763,5184,118,20210320,1
6763,13077,92,20210327,1
6763,3620,125,20210330,1
6763,5700,2,20210402,1
6763,5668,133,20210402,2
6766,3634,1,20210317,1
6766,1082,116,20210317,2
6766,7001,6,20210330,1
6768,5236,25,20210315,1
6768,9534,49,20210315,2
6768,7758,123,20210317,1
6768,6962,161,20210321,1
6768,6962,1,20210321,2
6768,9948,79,20210321,3
6768,14407,112,20210321,4
6768,3674,95,20210321,5
6768,10996,101,20210323,1
6768,1494,28,20210323,2
6768,987,3,20210325,1
